_181500792,180
_181500475,180
_181500762,180
_181500801,180
_181500486,180
_181500017,180
_181500829,180
_181500767,180
_181500292,180
_181500781,180
_181500498,180
_181500562,180
_181500410,180
_181500678,180
_181500581,180
_181500703,180
_181500413,180
_181500422,180
_181500555,180
_181500554,180
_181500272,180
_181500124,180
_181500529,180
jai_xvi,180
_181500394,180
_181500336,180
_181500507,172.73
_181500625,160
_181500423,160
_181500627,160
_181500611,160
_181500783,160
_181500370,160
_181500066,160
_181500598,160
_181500524,160
_181500032,150
_181500096,140
_181500125,140
_181500714,140
_181500040,140
_181500606,140
_181500270,140
_181500303,140
_181500495,140
_181500376,140
_181500608,140
_181500417,137.14
_181500135,120
_181500289,120
_181500408,120
_181500528,117.27
_181500192,117.14
_181500411,110
_181500053,110
_181500563,107.27
_181500144,100
_181500343,92.73
_181500059,70
[deleted],60
[deleted],60
_181500201,40
_181500841,20
its_rishabh624,0
_181500668,180
_181500295,180
_181500363,180
_181500721,180
_181500609,180
_181500492,180
_181500298,180
_181500313,180
_191599010,180
_181500036,180
_181500768,180
_181500320,180
_181500160,180
_181500774,180
_181500632,180
_181500749,180
_181500206,180
_181500392,180
_181500653,180
_181500732,180
_181500242,167.14
_181500587,162.86
_181500378,160
_181500414,160
_181500047,160
_181500669,160
_181500382,160
_181500835,160
_181500824,150
_181500654,150
_181500582,150
_181500019,150
_181500508,150
_181500458,150
_181500708,150
_181500509,150
_181500170,140
_181500615,140
BhanuMaxias,140
_181500202,130
_181500356,130
_181500594,130
_181500126,120
_181500342,120
_181500809,120
_181500372,120
_181500624,120
_181500219,120
abhishekjais22,120
_181500198,100
_181500169,100
_181500745,90
_181500148,90
_181500056,80
_181500261,80
_181500217,80
_181500395,60
[deleted],60
_181500798,60
_181500566,20
pandey143sonu,0
_181500497,240
_181500760,232
_181500569,232
_181500793,232
_181500590,232
_181500315,228.57
_181500373,227.14
_181500311,220
_181500346,220
_181500337,220
_181500830,220
_181500803,220
_181500238,220
_181500696,220
_181500307,220
_181500294,220
_181500104,220
_181500643,220
_181500728,220
_181500330,220
_181500403,220
_181500091,220
_181500397,220
_181500377,220
_181500077,220
_181500117,220
_181500401,220
_181500704,220
_181500210,220
_181500641,210
_181500150,207.14
_181500190,207.14
_181500312,207.14
_181500523,200
_181500109,200
_181500583,200
_181500302,200
_181500799,200
_181500482,200
_181500421,200
_181500182,200
_181500441,200
_181500819,190
_181500559,187.14
Mohit181500390,180
_181500438,180
_181500738,180
_181500081,180
_181500225,180
_181500072,178.57
_181500588,170
_181500825,170
_191599009,160
_181500787,160
_181500222,160
_181500339,160
_181500326,160
_181500136,150
_181500737,147.14
_181500151,140
_181500341,140
_181500364,140
_181500675,120
_181500054,110
_181500459,60
_181500621,60
_181500390,60
_181500283,30
_181500795,20
coderkabh,0
_181500820,240
_181500589,236
_181500405,220
_181500823,220
_181500172,220
_181500145,220
_181500626,220
_181500637,220
_181500385,220
_181500381,220
_181500519,220
_181500512,210
_181500354,207.14
_181500742,200
_181500448,200
_181500177,190
_181500650,180
_181500765,180
_181500195,180
_181500400,180
_181500218,180
_181500128,180
_181500831,180
_181500484,180
_181500074,180
_181500764,180
_181500327,160
_181500281,160
_181500527,160
_181500778,150
_181500832,145.71
_181500075,140
_181500549,140
_181500304,140
_181500060,130
_181500506,125
_181500309,60
_181500184,60
_181500603,60
_181500265,40
_181500426,180
_181500746,180
_181500366,180
_181500785,180
_181500552,176
_181500713,160
_181500142,160
_181500727,160
_181500471,160
_181500539,160
_181500755,160
_181500050,140
_181500630,140
_181500412,140
_181500602,140
_181500118,140
_181500051,139.14
_181500133,120
_181500350,120
_181500759,120
_181500724,120
satyam_singh_cs3,120
_181500725,120
_181500640,120
_181500754,120
_181500692,120
_181500635,120
_181500284,120
_181500002,110
_181500073,110
_181500323,100
_181500596,100
__181500062,100
_181500301,100
_181500501,90
_181500719,90
_181500163,80
_181500114,80
_181500197,70
_181500155,60
_181500273,60
_171500168,60
_181500228,60
_191599012,50
_181500634,50
_181500187,50
_181500305,50
_181500404,50
_181500797,50
_181500466,30
_181500220,30
_191599013,30
_181500058,30
_181500021,30
akshatdwivedi23,20
_181500062,20
_181500162,20
_181500027,16
_191599005,0
_181500720,0
_181500365,0
_181500180,240
_181500686,240
shipra_171500317,220
_181500806,220
_181500450,220
_181500457,220
_181500468,220
_181500200danish,220
_181500449,220
_181500147,200
_181500291,200
_181500271,200
_181500434,200
_181500157,200
_181500444,200
_181500496,195.71
_181500821,182.73
_181500267,180
_181500431,160
_181500134,160
_181500702,160
_181500209,152.73
_161500139,136
_181500543,135.59
_181500463,131.43
_181500299,130
_181500567,130
_181500671,130
_181500362,130
_181500407,120
_181500651,110
_181500250,107.14
_181500817,107.14
rahul_sharma_cs2,100
_181500442,100
shashank_yadav11,100
_181500110,100
_181500269,100
_181500731,100
_181500758,90
[deleted],90
_181500493,82.86
_181500173,80
_181500211,80
_181500684,71.3
_191599018,70
siddhant123anand,60
Leviathan225,60
krishna_kant_cs1,60
_181500530,50
snehil_gla_cs18,40
_191599006,40
_181500840,40
_181500333,30
anuragtripathi,30
_181500322,30
_181500757,20
shubhi_gautam_c1,20
_181500089,20
ayush_gupta_cs18,20
_181500613,20
ashishjohns763,0
Ravi_161500441,0
_181500306,180
_181500661,180
_181500090_,180
_181500664,180
_181500119,180
_171500128,180
_181500579,180
_181500233,160
_181500108,160
_181500025,160
_181500146,160
_181500813,160
181500013_abhis,160
_171500063,160
