_181520032,60
_181520016,60
_181510002,60
_181510008,60
_181510032,60
_181510010,60
_181520014,60
_181510023,60
_181510033,60
_181520029,60
_181510007,60
_181510003,60
_181510011,60
_181520003,60
_181510017,60
_181510030,60
_181510025,60
[deleted],60
_181510026,60
_181510028,60
_181510031,60
_181520001,60
_181520035,60
_171510033,60
_181510013,60
_181510035,60
_181510021,60
_181520010,60
_181520013,60
_181510001,60
_181520015,60
_181510004,60
_181510019,60
_181520033,60
_181520030,60
_181510020,60
_181520038,60
_181510009,40
_181520009,40
_181520034,40
_181510014,40
_181510036,40
_181520022,40
_181520028,40
_181510029,40
_181520006,40
_181520021,40
_181510016,40
_181510015,20
_181520018,20
_181520019,20
_181520005,20
_181510024,20
_181520036,20
_181520002,20
_181520025,20
[deleted],20
_181520037,20
_181520012,0
_181520027,0
_181510034,0
devanshu_sharma,0
