_181500792,300
_181500475,300
_181500762,300
_181500486,300
_181500801,300
_181500292,300
_181500781,300
_181500767,300
_181500829,300
_181500017,300
_181500678,300
_181500703,300
_181500581,300
_181500562,300
_181500410,300
_181500272,300
_181500554,300
_181500555,300
_181500498,300
_181500422,300
_181500413,300
_181500124,300
_181500529,300
_181500336,300
_181500394,300
jai_xvi,300
_181500507,292.73
_181500625,280
_181500423,280
_181500627,280
_181500611,280
_181500783,280
_181500370,280
_181500066,280
_181500598,280
_181500524,280
_181500714,260
_181500096,260
_181500125,260
_181500606,260
_181500040,260
_181500270,260
_181500495,260
_181500303,260
_181500376,260
_181500608,260
_181500417,257.14
_181500408,240
_181500289,240
_181500135,240
_181500192,237.14
_181500411,230
_181500053,230
_181500563,227.27
_181500144,220
_181500032,210
_181500528,207.27
_181500059,190
_181500201,160
_181500424,120
_181500343,109.87
_181500666,60
[deleted],60
[deleted],60
_181500841,20
its_rishabh624,0
_181500295,300
_181500668,300
_181500313,300
_181500298,300
_181500721,300
_181500036,300
_181500363,300
_181500774,300
_181500609,300
_181500492,300
_181500320,300
_181500392,300
_181500160,300
_181500653,300
_181500206,300
_181500732,300
_181500242,287.14
_181500587,282.86
_181500378,280
_181500382,280
_181500047,280
_181500835,280
_181500654,270
_181500508,270
_181500582,270
_191599010,270
_181500632,270
_181500708,270
_181500509,270
_181500458,270
_181500170,260
_181500615,260
_181500202,250
_181500414,250
_181500356,250
_181500824,240
_181500126,240
_181500372,240
_181500624,240
_181500749,240
abhishekjais22,240
_181500768,240
_181500669,238
_181500169,220
_181500198,220
_181500594,220
_181500342,212.73
_181500745,210
_181500019,210
_181500809,210
_181500261,200
BhanuMaxias,200
_181500395,180
_181500219,180
_181500148,150
_181500056,140
_181500217,140
_181500798,120
_181500386,90
_181500566,80
[deleted],60
_181500340,60
pandey143sonu,0
_181500497,360
_181500569,352
_181500793,352
_181500590,352
_181500315,348.57
_181500373,347.14
_181500311,340
_181500830,340
_181500337,340
_181500346,340
_181500803,340
_181500307,340
_181500696,340
_181500294,340
_181500377,340
_181500104,340
_181500403,340
_181500117,340
_181500397,340
_181500330,340
_181500728,340
_181500091,340
_181500077,340
_181500401,340
_181500704,340
_181500210,340
_181500641,330
_181500150,327.14
_181500190,327.14
_181500312,327.14
_181500523,320
_181500302,320
_181500799,320
_181500109,320
_181500583,320
_181500482,320
_181500421,320
_181500182,320
_181500441,320
_181500819,310
Mohit181500390,300
_181500438,300
_181500738,300
_181500225,300
_181500072,298.57
_181500760,292
_181500588,290
_181500222,280
_181500787,280
_181500643,280
_181500238,280
_191599009,280
_181500339,280
_181500326,280
_181500136,270
_181500737,267.14
_181500151,260
_181500559,247.14
_181500825,242.86
_181500675,240
_181500081,240
_181500364,235.45
_181500341,230
_181500054,230
_181500621,180
_181500459,125.45
_181500212,120
sajalsijariya,120
shubham_saraswat,120
ashishag639,90
_181500390,60
_181500283,30
_181500795,20
coderkabh,0
_181500820,360
_181500589,356
_181500405,340
_181500823,340
_181500172,340
_181500626,340
_181500385,340
_181500637,340
_181500381,340
_181500519,340
_181500512,330
_181500354,327.14
_181500448,320
_181500177,310
_181500765,300
_181500650,300
_181500218,300
_181500400,300
_181500128,300
_181500764,300
_181500074,300
_181500484,300
_181500831,300
_181500527,280
_181500281,280
_181500145,280
_181500327,280
_181500778,270
_181500832,261.42
_181500742,260
_181500549,260
_181500075,260
_181500304,260
_181500060,250
_181500506,245
_181500195,240
_181500309,180
_181500184,60
_181500603,60
_181500265,40
_181500366,300
_181500746,300
_181500785,300
_181500552,296
_181500713,280
_181500142,280
_181500727,280
_181500471,280
_181500539,280
_181500755,280
_181500050,260
_181500630,260
_181500412,260
_181500118,260
_181500602,260
_181500051,259.14
_181500133,240
_181500426,240
_181500759,240
_181500640,240
_181500350,240
_181500635,240
_181500724,240
_181500725,240
_181500754,240
satyam_singh_cs3,240
_181500692,240
_181500073,230
_181500002,230
_181500323,220
_181500596,220
__181500062,220
_181500301,220
_181500501,210
_181500114,200
_181500163,200
_181500197,190
_181500155,180
_171500168,180
_181500719,180
_181500284,180
_181500797,170
_181500404,170
_181500466,150
_181500273,150
_181500634,140
_181500187,140
_181500305,140
_191599013,138
_181500021,138
_181500365,120
_181500720,120
_181500228,120
_181500027,106
_181500058,90
chaturvedianuj11,60
_181500220,60
JuhiAgarwal7,60
_181500681,60
rajatbharti015,60
_191599012,50
_191599005,30
akshatdwivedi23,20
_181500062,20
_181500162,20
_181500180,360
_181500686,360
shipra_171500317,340
_181500450,340
_181500200danish,340
_181500457,340
_181500468,340
_181500147,320
_181500434,320
_181500157,320
_181500444,320
_181500496,315.71
_181500821,302.73
_181500267,300
_181500291,290
_181500271,290
_181500431,280
_181500806,280
_181500449,280
_181500209,272.73
_181500463,251.43
_181500362,250
_181500134,250
_181500407,240
_181500250,227.14
_181500543,225.59
rahul_sharma_cs2,220
_181500299,220
_181500567,220
_181500731,220
_181500702,220
_181500651,200
_181500817,197.14
_161500139,196
_181500671,190
shashank_yadav11,190
siddhant123anand,180
_181500684,161.3
_191599018,160
_181500442,160
_191599006,160
_181500110,160
_181500758,150
_181500493,147.15
_181500613,140
_181500530,140
_181500173,140
_181500269,130
_181500840,130
_181500322,120
Leviathan225,120
_181500333,95.45
[deleted],90
_181500211,80
snehil_gla_cs18,70
_161500139a,60
ayush_pathak_cs1,60
krishna_kant_cs1,60
_181500705,50
anuragtripathi,30
str1ver,30
_181500757,20
_181500089,20
ayush_gupta_cs18,20
Ravi_161500441,0
_181500306,300
_181500661,300
_181500664,300
_181500090_,300
_171500128,300
