_181500084,340
_181500055,333.14
_181500679,332.86
_181500001,332.73
_181500836,330
_181500680,330
_181500300,326.25
_181500790,326.16
_181500515,321.89
_171500358,320
_181500834,310
_181500049,303.2
yogesh_saraswat1,270
_181500203,270
_171500178,270
_181500183,262
_181500011,260
_181500610,255.71
_181500489,250
_181500722,250
_181599002,250
_171500169,240
_181500456,240
_181500221,240
_181500453,240
_181500818,235.02
_181500360,210
shikhar_khare_c2,210
_181500419,210
_171500193,210
_181500258,210
_191599007,202.16
_181500601,200
srishti_mishra21,200
_181500251,190
_181500353,180
_181500048,180
__191599019,180
_171500258,180
_181500542,180
_161500445,150
gcfl181500788,150
_181500318,120
kishan_bind_cs18,120
_181599003,108
ranjan_kumar_cs1,102.16
_181500663,100
_171500383,80
siddharth_rai_h2,67.5
_181500285,60
_181500796,60
_181500138,50
prashant_dubey_2,30
_171500168,30
_181500667,0
I_181500430,0
_181500649,536
_181500756,532
_181500332,520
_181500319,520
_181500578,520
_181500710,520
_181500046,520
_181500688,520
_181500112,500
_181500068,500
_181500723,499.11
_181500231,490
_181500045,480
_181500037,480
_181500652,480
_181500127,479.1
_181500454,472.5
_181500335,472
_181500780,470
_181500445,470
_181500008,470
_181500152,466.25
_181500338,460.27
_181500181,460
_181500427,452
_181500481,440
_181500254,436.25
_181500536,430
_181500252,430
_181500568,410
_181500308,410
_181500246,400
_181500551,400
_181500572,400
_181500106,380
_181500009,370
_181500213,370
_181500240,360
_181500316,360
_181500244,355.71
_181500286,345.45
_181500777,342.86
_181500129,336.25
_181500447,330
_181500558,330
_181500156,322.73
_181500042,310
_181500628,310
_181500503,302.73
manoj_chaudhary4,300
_181500351,290
_181500012,245.71
himalaya_singh_1,240
_181500255,232.86
_181500199,230
181500087__,220
_181500476,220
_181500348,210
_181500750,210
_181500460,170
_181500505,150
_181500739,117.14
vansh_rishi_cs18,60
harsh9876,60
_181500541,60
shalini_kumari_2,41.25
A_171500043,40
_181500000,20
singhishika575,20
_171500043,20
Devashish_cs18,0
abhip1,0
_181500120,510
_181500577,506.25
_181500730,490
_181500085,480
_181500570,478.89
_181500612,468.18
_181500107,460
_181500153,450
_181500123,450
_181500420,444.43
_181500393,434.43
_181500248,433.18
_181500287,428.18
_181500030,418.18
_181500093,408.18
_181500811,392
_181500260,388.18
_181500657,386.25
_181500683,376.25
_181500437,368.18
_181500770,365
_181500383,350
_181500516,338.18
_181500791,338.18
_181500833,330
_181500263,323.18
_181500314,320
_181500648,310
_181500274,300.46
ritik_kumar_cs18,292.73
_198420005,290
_181500623,286.25
_191599016,285
_181500479,280
_181500014,278.18
_191599011,260
_198420001,250
_181500499,238.18
_181500026,218.18
_181500646,210
_181500398,206.25
_181500359,199.09
_181500099,190
_181500815,180
_181500804,180
_181500477,168.18
_181500227,158.18
nakshatra893,150
pushpak_sharma_1,150
_181500416,150
_181500592,150
_181500748,150
_181500296,150
_191599003,150
_181500473,140
_181500786,130
_191599015,120
_181500718,120
sinha_anki28,118.82
_181500436,110
_181500810,100
_198420003,90
MCA_198420006,90
_181500094,80
_181500082,80
_181500494,70
_181500409,60
_181500670,60
_181500141,60
nishantsingh5001,60
sanjesh_kumar_c1,60
_181500361,50
_181500826,40
_198420006,40
iamanirudh_ak,30
tiwariabhishek02,30
_181500455,30
nishant_singh_m2,0
_181500676,540
_181500814,540
_181500034,540
_181500015,536.25
_181500293,536.25
_181500207,536.25
_181500288,536.25
_181500140,536.25
_181500256,536.25
_181500735,536.25
_181500546,520
_181500215,516.25
_181500080,506.25
_181500443,496.25
_181500355,486.25
_181500249,480
_181500052,480
_181500149,478
_181500031,476.25
_181500158,476.25
_181500069,472
_181500487,446.25
_181500196,440
_181500280,430
_181500214,420
_181500098,420
_181500782,416.25
_181500691,416.25
_181500061,392.5
_181500706,360
_181500071,356.25
_181500469,356.25
_181500371,350
_181500751,346.25
_181500605,330
_181500235,330
_181500538,320
_181500216,296.25
_181500368,256.25
pranav_singh_cs1,150
_181500324,140
_181500321,120
_181500599,80
_181500332,60
aman_181500071,60
nitcet,40
_181500772,40
_181500038,40
_K_veVER_,8.57
_181530010,270
_181530005,270
_181530044,270
_181530020,270
_181530043,270
_181530059,270
aadarsh_awasthi1,270
_181530041,270
_181530007,255
_181530055,240
_181530058,240
_181530012,240
_181530014,240
_181530051,240
_181530056,231.89
_181530037,210
_181530034,210
_181530029,210
_181530002,210
_181530023,210
_181530061,201.89
_181530038,198.75
_181530060,192.86
_181530027,180
_181530047,180
_181530015,180
vanshika_agarwa1,180
_181530017,180
_181530004,180
_181530045,180
rishabh_singhal4,180
_181530042,180
_181530036,150
_181530033,150
Shivam_181530040,150
_181530039,145.72
mad_singh,143.51
_181530003,136.22
_181530006,120
Mayank1921,120
_181530031,120
_181530009,120
mr_toxicado,120
_181530050,90
aavipul11,90
_181530019,60
_181530062,60
_181530049,60
_181530008,60
puru_burjwal04,60
_181530035,30
_181530026,30
UTKARSH_SHARMA12,30
_181530018_,30
_181530013,0
_181530032,0
_181530024,0
_181520016,360
_181510031,360
_181510008,360
_181510013,360
_181510026,360
_181510035,360
_181520014,360
_181510021,360
_181520033,360
_181510019,360
_181520035,360
_181520013,360
_181510001,360
_181510020,360
_181510028,358.38
_181520003,356.25
_181510004,356.25
_181520032,347.25
_181510032,347.25
_181510036,340
_181520009,340
_181510015,320
_181520019,320
_181520006,310
_181520022,310
_181520021,310
_181520020,300
_181520001,300
_181520023,291
_181520037,290
_181520034,280
_181510017,273.75
_181520010,270
_181520029,254.39
_181510033,240
_181520025,230
_181510012,225.71
_181510029,222.73
_181520030,210
_181510007,206.25
_181510024,200
_181510006,180
_181510011,176.25
_181520028,165.27
_181510009,160
_181510034,150
_181510014,130
_181510023,120
_181510010,120
_181510003,120
_181510030,120
_171510033,120
_181510016,100
_181520004,90
arpitagarwal322,86.25
_181520036,80
vishal_gla_ccv18,60
_181510002,60
_181520008,60
_181510025,60
[deleted],60
_181520015,60
_181520038,60
_181520018,50
devanshu_sharma,30
_181520005,20
_181520002,20
[deleted],20
_181520012,0
_181520027,0
_181520031,0
Vibhupandey,0
_181300034,540
_181300025,540
_181300066,540
_181300026,540
_181300061,540
_181300083,540
_181300036,540
_181300080,540
_181300028,540
_181300031,540
_181300091,540
_181300086,540
_181300060,540
_181300107,540
_181300082,540
_181300050,540
_181300057,540
_181300023,540
_181300043,540
_181300081,540
_181300098,535.71
_181300106,520
181300078_sakshi,520
_181300058,520
_181300017,514.29
_181300016,510
_181300042,510
_181300087,500
_181200055,490
_181300022,480
_181300068,480
_181300074,480
_181300092,480
_181300041,480
_181300044,480
_181100021,480
_181300096,470
_181300047,450
_181300076,450
_181300040,430
_181300008,420
_181300053,420
_181300033,360
_181300105,300
_181300063,270
_181300012,270
arun_kumar_ec18,180
_181300085,122.73
063_priyanshi,120
[deleted],120
sajal_181300074,100
_181300104,60
raghav_achal8126,60
akshat_pandey_e1,60
_181500033,20
HARSH_181300035,340
_181300059,340
_181300010,340
_181300029,310
_181300001,290
_171300060,280
_181300020,271.25
_171300063,270
_181300046,270
_181300069,270
Rahul_Dixit,270
_171300013,263.75
preshak_62,260
_181300073,260
_181300030,250
_181300070,240
_181300093,223.75
yash_jain_ec18,210
_181300049,203.75
_181300103,190
nandini_gautam_1,188
_191399002,180
_181300102,180
shubham_singh1_1,180
saksham_dubey_e1,170
prateek_goel_ec1,150
gaurav_singh2_c1,140
_181300048,130
_181300005,130
_181300054,120
_181300101,100
__181300072,90
_181300009,70
lovebansal2018,60
_181500673,60
aman_singh_ec181,60
_181300002,60
kapil_bansal_ec1,20
hardev_singh_cs1,20
amansinghchanda1,0
_181300072,0
